,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,101,0,51,86,0.022473329,4.14,0.241545894,10.461656,17,0
1,111,0,28,111,0.086066297,6.814814815,0.14673913,13.80866738,8,0
2,110,0,48,105,0.04017717,4.382978723,0.22815534,7.057877349,25,0
3,100,0,72,86,0.022473329,2.915492958,0.342995169,6.552461366,54,0
4,1,0,145,11,0.082199494,1.652777778,0.605042017,1.914467057,112,0
5,10,0,167,11,0.082199494,1.43373494,0.697478992,0.382801638,148,0
6,10000,0,101,25,0.041594517,2.38,0.420168067,0.555404,28,0
7,11,0,145,11,0.061545745,1.652777778,0.605042017,0.611415198,112,0
8,1100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
9,1101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
10,10001,0,74,99,0.024154308,3.232876712,0.309322034,2.845991306,35,0
11,10010,0,76,96,0.023459704,3.146666667,0.31779661,2.51859437,35,0
12,1110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
13,10011,0,74,99,0.025110098,3.232876712,0.309322034,2.845991306,35,0
14,1111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
15,10100,0,28,111,0.087705802,6.851851852,0.145945946,15.18742062,10,0
16,10110,0,27,111,0.076249285,7.076923077,0.141304348,14.99567592,9,0
17,10101,0,27,111,0.089087081,7.076923077,0.141304348,15.63495676,9,0
18,1010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
19,10111,0,27,111,0.076249285,7.076923077,0.141304348,14.63154301,8,0
20,1001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
21,1000,0,38,2,0.21821789,2.027027027,0.493333333,0.919590153,17,0
22,1011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
23,11101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
24,11110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
25,11111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
26,11100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
27,11001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
28,11011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
29,11010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
30,100101,0,50,19,0.05,2.448979592,0.408333333,7.040289335,17,0
31,100100,0,71,18,0.051298918,1.714285714,0.583333333,4.673760933,54,0
32,100111,0,27,3,0.176776695,2.769230769,0.361111111,1.319071461,8,0
33,11000,0,38,2,0.21821789,2.027027027,0.493333333,0.919590153,17,0
34,100110,0,47,21,0.093048421,2.173913043,0.46,0.885756555,25,0
35,101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
36,101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
37,100001,0,103,11,0.082199494,1.87254902,0.534031414,2.503084221,72,0
38,101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
39,101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
40,100010,0,125,11,0.009653841,1.572580645,0.635897436,0.538401908,107,0
41,101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
42,101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
43,100011,0,103,11,0.036084392,1.87254902,0.534031414,0.761353099,72,0
44,101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
45,101000,0,38,2,0.21821789,2.027027027,0.493333333,0.919590153,17,0
46,110100,0,27,3,0.176776695,2.807692308,0.356164384,1.43508193,10,0
47,110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
48,110011,0,50,99,0.025110098,3.530612245,0.283236994,4.022745625,24,0
49,110000,0,84,25,0.005081579,2.337349398,0.427835052,0.569876545,23,0
50,110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
51,110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
52,110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
