,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,1,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
1,10,0,474,0,1,1,1,0,472,0
2,11,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
514,100,1,6,0,0.158113883,10,0.2,0,0,1
515,101,1,6,0,0.158113883,10,0.2,0,0,1
516,110,1,6,0,0.158113883,10,0.2,0,0,1
517,111,1,6,0,0.158113883,10,0.2,0,0,1
7,1000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
8,1001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
9,1010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
10,1011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
522,1100,1,6,0,0.158113883,10,0.2,0,0,1
523,1101,1,6,0,0.158113883,10,0.2,0,0,1
524,1110,1,6,0,0.158113883,10,0.2,0,0,1
525,1111,1,6,0,0.158113883,10,0.2,0,0,1
15,10000,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
16,10001,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
17,10010,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
18,10011,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
530,10100,1,6,0,0.158113883,10,0.2,0,0,1
531,10101,1,6,0,0.158113883,10,0.2,0,0,1
532,10110,1,6,0,0.158113883,10,0.2,0,0,1
533,10111,1,6,0,0.158113883,10,0.2,0,0,1
23,11000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
24,11001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
25,11010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
26,11011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
538,11100,1,6,0,0.158113883,10,0.2,0,0,1
539,11101,1,6,0,0.158113883,10,0.2,0,0,1
540,11110,1,6,0,0.158113883,10,0.2,0,0,1
541,11111,1,6,0,0.158113883,10,0.2,0,0,1
31,100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
32,100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
33,100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
34,100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
546,100100,1,6,0,0.158113883,10,0.2,0,0,1
547,100101,1,6,0,0.158113883,10,0.2,0,0,1
548,100110,1,6,0,0.158113883,10,0.2,0,0,1
549,100111,1,6,0,0.158113883,10,0.2,0,0,1
39,101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
40,101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
41,101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
42,101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
554,101100,1,6,0,0.158113883,10,0.2,0,0,1
555,101101,1,6,0,0.158113883,10,0.2,0,0,1
556,101110,1,6,0,0.158113883,10,0.2,0,0,1
557,101111,1,6,0,0.158113883,10,0.2,0,0,1
47,110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
48,110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
49,110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
50,110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
562,110100,1,6,0,0.158113883,10,0.2,0,0,1
563,110101,1,6,0,0.158113883,10,0.2,0,0,1
564,110110,1,6,0,0.158113883,10,0.2,0,0,1
565,110111,1,6,0,0.158113883,10,0.2,0,0,1
55,111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
56,111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
57,111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
58,111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
570,111100,1,6,0,0.158113883,10,0.2,0,0,1
571,111101,1,6,0,0.158113883,10,0.2,0,0,1
572,111110,1,6,0,0.158113883,10,0.2,0,0,1
573,111111,1,6,0,0.158113883,10,0.2,0,0,1
63,1000000,0,474,0,1,1,1,0,472,0
64,1000001,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
65,1000010,0,474,0,1,1,1,0,472,0
66,1000011,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
578,1000100,1,6,0,0.158113883,10,0.2,0,0,1
579,1000101,1,6,0,0.158113883,10,0.2,0,0,1
580,1000110,1,6,0,0.158113883,10,0.2,0,0,1
581,1000111,1,6,0,0.158113883,10,0.2,0,0,1
71,1001000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
72,1001001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
73,1001010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
74,1001011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
586,1001100,1,6,0,0.158113883,10,0.2,0,0,1
587,1001101,1,6,0,0.158113883,10,0.2,0,0,1
588,1001110,1,6,0,0.158113883,10,0.2,0,0,1
589,1001111,1,6,0,0.158113883,10,0.2,0,0,1
79,1010000,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
80,1010001,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
81,1010010,0,296,10,0.092057462,1.593220339,0.627659574,0.459497806,171,0
82,1010011,0,294,10,0.021402925,1.604095563,0.623404255,0.462814958,170,0
594,1010100,1,6,0,0.158113883,10,0.2,0,0,1
595,1010101,1,6,0,0.158113883,10,0.2,0,0,1
596,1010110,1,6,0,0.158113883,10,0.2,0,0,1
597,1010111,1,6,0,0.158113883,10,0.2,0,0,1
87,1011000,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
88,1011001,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
89,1011010,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
90,1011011,0,133,1,0.204124145,1.075757576,0.929577465,0.050560703,121,0
602,1011100,1,6,0,0.158113883,10,0.2,0,0,1
603,1011101,1,6,0,0.158113883,10,0.2,0,0,1
604,1011110,1,6,0,0.158113883,10,0.2,0,0,1
605,1011111,1,6,0,0.158113883,10,0.2,0,0,1
95,1100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
96,1100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
97,1100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
98,1100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
610,1100100,1,6,0,0.158113883,10,0.2,0,0,1
611,1100101,1,6,0,0.158113883,10,0.2,0,0,1
612,1100110,1,6,0,0.158113883,10,0.2,0,0,1
613,1100111,1,6,0,0.158113883,10,0.2,0,0,1
103,1101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
104,1101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
105,1101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
106,1101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
618,1101100,1,6,0,0.158113883,10,0.2,0,0,1
619,1101101,1,6,0,0.158113883,10,0.2,0,0,1
620,1101110,1,6,0,0.158113883,10,0.2,0,0,1
621,1101111,1,6,0,0.158113883,10,0.2,0,0,1
111,1110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
112,1110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
113,1110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
114,1110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
626,1110100,1,6,0,0.158113883,10,0.2,0,0,1
627,1110101,1,6,0,0.158113883,10,0.2,0,0,1
628,1110110,1,6,0,0.158113883,10,0.2,0,0,1
629,1110111,1,6,0,0.158113883,10,0.2,0,0,1
119,1111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
120,1111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
121,1111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
122,1111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
634,1111100,1,6,0,0.158113883,10,0.2,0,0,1
635,1111101,1,6,0,0.158113883,10,0.2,0,0,1
636,1111110,1,6,0,0.158113883,10,0.2,0,0,1
637,1111111,1,6,0,0.158113883,10,0.2,0,0,1
127,10000000,0,474,0,1,1,1,0,472,0
128,10000001,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
129,10000010,0,474,0,1,1,1,0,472,0
130,10000011,0,463,7,0.141421356,1.023809524,0.976744186,0.000563212,459,0
642,10000100,1,6,0,0.158113883,10,0.2,0,0,1
643,10000101,1,6,0,0.158113883,10,0.2,0,0,1
