,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
766,10001,3,40,0,0.981495458,4,1.75,0,38,1
767,10000,3,40,0,0.981495458,4,1.75,0,38,1
768,10011,3,40,0,0.981495458,4,1.75,0,38,1
769,10010,3,40,0,0.981495458,4,1.75,0,38,1
4,10000,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
5,10001,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
6,10011,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
7,10010,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
796,1010000,3,40,0,0.981495458,4,1.75,0,38,1
797,1010001,3,40,0,0.981495458,4,1.75,0,38,1
798,1010010,3,40,0,0.981495458,4,1.75,0,38,1
799,1010011,3,40,0,0.981495458,4,1.75,0,38,1
828,10010010,3,40,0,0.981495458,4,1.75,0,38,1
829,10010000,3,40,0,0.981495458,4,1.75,0,38,1
830,10010011,3,40,0,0.981495458,4,1.75,0,38,1
831,10010001,3,40,0,0.981495458,4,1.75,0,38,1
16,1,0,243,0,1,1,1,0,241,0
17,10,0,243,0,1,1,1,0,241,0
18,110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
19,11,0,243,0,1,1,1,0,241,0
20,110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
21,110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
22,110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
860,11010000,3,40,0,0.981495458,4,1.75,0,38,1
861,11010001,3,40,0,0.981495458,4,1.75,0,38,1
862,11010010,3,40,0,0.981495458,4,1.75,0,38,1
863,11010011,3,40,0,0.981495458,4,1.75,0,38,1
27,100000,0,160,0,0.301511345,1,1,0,158,0
28,100001,0,160,0,0.301511345,1,1,0,158,0
29,100011,0,160,0,0.301511345,1,1,0,158,0
30,100010,0,160,0,0.301511345,1,1,0,158,0
1020,10000,4,40,0,0.981495458,4,1.75,0,38,1
1021,10001,4,40,0,0.981495458,4,1.75,0,38,1
1025,10011,4,40,0,0.981495458,4,1.75,0,38,1
1026,10010,4,40,0,0.981495458,4,1.75,0,38,1
35,1010000,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
36,1010001,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
37,1010010,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
38,1010011,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
1051,1010000,4,40,0,0.981495458,4,1.75,0,38,1
1052,1010010,4,40,0,0.981495458,4,1.75,0,38,1
1053,1010001,4,40,0,0.981495458,4,1.75,0,38,1
1057,1010011,4,40,0,0.981495458,4,1.75,0,38,1
43,1000001,0,243,0,1,1,1,0,241,0
1083,10010000,4,40,0,0.981495458,4,1.75,0,38,1
45,1000010,0,243,0,1,1,1,0,241,0
1084,10010010,4,40,0,0.981495458,4,1.75,0,38,1
47,1000011,0,243,0,1,1,1,0,241,0
1085,10010001,4,40,0,0.981495458,4,1.75,0,38,1
1092,10010011,4,40,0,0.981495458,4,1.75,0,38,1
50,1000000,0,243,0,1,1,1,0,241,0
51,1110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
52,1110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
53,1110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
54,1110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
1119,11010001,4,40,0,0.981495458,4,1.75,0,38,1
1120,11010010,4,40,0,0.981495458,4,1.75,0,38,1
1121,11010000,4,40,0,0.981495458,4,1.75,0,38,1
1126,11010011,4,40,0,0.981495458,4,1.75,0,38,1
59,1100001,0,160,0,0.301511345,1,1,0,158,0
60,1100010,0,160,0,0.301511345,1,1,0,158,0
1274,10010,5,40,0,0.981495458,4,1.75,0,38,1
1276,10000,5,40,0,0.981495458,4,1.75,0,38,1
1277,10011,5,40,0,0.981495458,4,1.75,0,38,1
64,1100000,0,160,0,0.301511345,1,1,0,158,0
65,10010000,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
66,10010001,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
67,10010010,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
1278,10001,5,40,0,0.981495458,4,1.75,0,38,1
69,1100011,0,160,0,0.301511345,1,1,0,158,0
70,10010011,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
1306,1010000,5,40,0,0.981495458,4,1.75,0,38,1
1307,1010001,5,40,0,0.981495458,4,1.75,0,38,1
1308,1010011,5,40,0,0.981495458,4,1.75,0,38,1
1311,1010010,5,40,0,0.981495458,4,1.75,0,38,1
75,10000000,0,243,0,1,1,1,0,241,0
76,10000010,0,243,0,1,1,1,0,241,0
1338,10010000,5,40,0,0.981495458,4,1.75,0,38,1
78,10000011,0,243,0,1,1,1,0,241,0
1339,10010011,5,40,0,0.981495458,4,1.75,0,38,1
1340,10010010,5,40,0,0.981495458,4,1.75,0,38,1
1341,10010001,5,40,0,0.981495458,4,1.75,0,38,1
82,10110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
83,10110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
84,10110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
1370,11010000,5,40,0,0.981495458,4,1.75,0,38,1
1371,11010001,5,40,0,0.981495458,4,1.75,0,38,1
87,10110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
88,10000001,0,243,0,1,1,1,0,241,0
1372,11010010,5,40,0,0.981495458,4,1.75,0,38,1
90,10100011,0,160,0,0.301511345,1,1,0,158,0
1373,11010011,5,40,0,0.981495458,4,1.75,0,38,1
92,10100000,0,160,0,0.301511345,1,1,0,158,0
527,110010,2,40,0,0.790569415,4,1,0,38,0
94,10100010,0,160,0,0.301511345,1,1,0,158,0
528,110001,2,40,0,0.790569415,4,1,0,38,0
532,110011,2,40,0,0.790569415,4,1,0,38,0
533,110000,2,40,0,0.790569415,4,1,0,38,0
98,11010000,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
99,11010001,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
100,11010010,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
101,11010011,0,147,14,0.039073233,1.657534247,0.603305785,0.281338605,79,0
102,10100001,0,160,0,0.301511345,1,1,0,158,0
557,1110000,2,40,0,0.790569415,4,1,0,38,0
558,1110001,2,40,0,0.790569415,4,1,0,38,0
561,1110010,2,40,0,0.790569415,4,1,0,38,0
562,1110011,2,40,0,0.790569415,4,1,0,38,0
107,11000010,0,243,0,1,1,1,0,241,0
108,11000011,0,243,0,1,1,1,0,241,0
109,11000001,0,243,0,1,1,1,0,241,0
589,10110010,2,40,0,0.790569415,4,1,0,38,0
590,10110000,2,40,0,0.790569415,4,1,0,38,0
592,10110011,2,40,0,0.790569415,4,1,0,38,0
113,11000000,0,243,0,1,1,1,0,241,0
600,10110001,2,40,0,0.790569415,4,1,0,38,0
115,11110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
116,11110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
117,11110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
118,11110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
621,11110001,2,40,0,0.790569415,4,1,0,38,0
622,11110000,2,40,0,0.790569415,4,1,0,38,0
623,11110011,2,40,0,0.790569415,4,1,0,38,0
624,11110010,2,40,0,0.790569415,4,1,0,38,0
123,11100010,0,160,0,0.301511345,1,1,0,158,0
124,11100001,0,160,0,0.301511345,1,1,0,158,0
125,11100000,0,160,0,0.301511345,1,1,0,158,0
640,100010001,2,40,0,0.790569415,4,1,0,38,0
127,11100011,0,160,0,0.301511345,1,1,0,158,0
641,100010000,2,40,0,0.790569415,4,1,0,38,0
642,100010010,2,40,0,0.790569415,4,1,0,38,0
643,100010011,2,40,0,0.790569415,4,1,0,38,0
131,100010000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
132,100010011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
133,100010001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
653,100110000,2,40,0,0.790569415,4,1,0,38,0
654,100110001,2,40,0,0.790569415,4,1,0,38,0
655,100110010,2,40,0,0.790569415,4,1,0,38,0
137,100010010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
138,100000011,0,160,0,0.301511345,1,1,0,158,0
656,100110011,2,40,0,0.790569415,4,1,0,38,0
669,101010001,2,40,0,0.790569415,4,1,0,38,0
141,100000000,0,160,0,0.301511345,1,1,0,158,0
142,100000010,0,160,0,0.301511345,1,1,0,158,0
670,101010011,2,40,0,0.790569415,4,1,0,38,0
671,101010010,2,40,0,0.790569415,4,1,0,38,0
672,101010000,2,40,0,0.790569415,4,1,0,38,0
146,100000001,0,160,0,0.301511345,1,1,0,158,0
147,100110010,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
148,100110001,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
149,100110011,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
150,100110000,0,120,1,0.223606798,1.336134454,0.748427673,0.218495109,78,0
685,101110000,2,40,0,0.790569415,4,1,0,38,0
686,101110001,2,40,0,0.790569415,4,1,0,38,0
687,101110010,2,40,0,0.790569415,4,1,0,38,0
688,101110011,2,40,0,0.790569415,4,1,0,38,0
155,100100000,0,160,0,0.301511345,1,1,0,158,0
701,110010000,2,40,0,0.790569415,4,1,0,38,0
157,100100011,0,160,0,0.301511345,1,1,0,158,0
158,100100010,0,160,0,0.301511345,1,1,0,158,0
159,100100001,0,160,0,0.301511345,1,1,0,158,0
