,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,101,0,8,0,0.176776695,4,0.25,0,0,0
1,100,0,9,0,0.176776695,4,0.25,0,0,1
2,111,0,8,0,0.176776695,4,0.25,0,0,0
3,110,0,9,0,0.176776695,4,0.25,0,0,1
4,1100,0,9,0,0.176776695,4,0.25,0,0,1
5,1010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
6,10000,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
7,1101,0,8,0,0.176776695,4,0.25,0,0,0
8,1000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
9,1001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
10,1111,0,8,0,0.176776695,4,0.25,0,0,0
11,1110,0,9,0,0.176776695,4,0.25,0,0,1
12,10001,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
13,1011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
14,10010,0,136,5,0.188982237,1.792592593,0.55785124,0.5344921,54,0
15,10011,0,136,5,0.119522861,1.792592593,0.55785124,0.523693339,54,0
16,10100,0,9,0,0.176776695,4,0.25,0,0,1
17,10110,0,9,0,0.176776695,4,0.25,0,0,1
18,10101,0,8,0,0.176776695,4,0.25,0,0,0
19,10111,0,8,0,0.176776695,4,0.25,0,0,0
20,11000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
21,11100,0,9,0,0.176776695,4,0.25,0,0,1
22,11001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
23,11101,0,8,0,0.176776695,4,0.25,0,0,0
24,11110,0,9,0,0.176776695,4,0.25,0,0,1
25,11010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
26,11111,0,8,0,0.176776695,4,0.25,0,0,0
27,11011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
28,100100,0,9,0,0.176776695,4,0.25,0,0,1
29,100101,0,8,0,0.176776695,4,0.25,0,0,0
30,100111,0,8,0,0.176776695,4,0.25,0,0,0
31,100110,0,9,0,0.176776695,4,0.25,0,0,1
32,100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
33,101100,0,9,0,0.176776695,4,0.25,0,0,1
