,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
1,111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
2,100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
3,110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
4,1100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
5,1001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
6,1000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
7,1010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
8,1101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
9,1011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
10,1110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
11,1111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
12,10000,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
13,10001,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
14,10100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
15,10010,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
16,10101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
17,10011,0,102,5,0.136082763,2.217821782,0.450892857,1.454967044,44,0
18,10110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
19,10111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
20,11000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
21,11100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
22,11001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
23,11101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
24,11110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
25,11010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
26,11111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
27,11011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
28,100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
29,100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
30,100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
31,100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
32,101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
33,101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
34,101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
35,101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
36,101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
37,101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
38,101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
39,101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
40,110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
