,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,1100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
1,100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
2,110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
3,101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
4,111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
5,10000,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
6,10001,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
7,1101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
8,1110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
9,1111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
10,1001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
11,1000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
12,1010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
13,1011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
14,10010,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
15,10011,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
16,10100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
17,10110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
18,10101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
19,10111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
20,11100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
21,11101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
22,11110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
23,11111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
24,11000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
25,11010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
26,11001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
27,11011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
28,100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
29,100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
30,100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
31,100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
32,101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
33,101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
34,101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
35,101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
36,101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
37,101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
38,101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
39,101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
40,110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
41,110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
42,110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
43,110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
44,110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
45,110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
46,110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
47,110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
48,111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
49,111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
50,111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
51,111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
52,111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
53,111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
54,111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
55,111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
56,1000100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
57,1000101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
58,1000110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
59,1000111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
60,1001000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
61,1001001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
62,1001010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
63,1001011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
64,100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
65,1001100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
66,1001101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
67,100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
68,100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
69,1001111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
70,1001110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
71,1010000,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
72,1010001,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
73,1010010,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
74,1010011,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
75,1010100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
76,1010101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
77,1010110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
78,1010111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
79,1011000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
80,1011001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
81,1011010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
82,1011011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
83,100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
84,1011100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
85,1011110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
86,1011101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
87,1011111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
88,1100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
89,1100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
90,1100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
91,1100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
92,1101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
93,1101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
94,1101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
95,1101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
96,1101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
97,11,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
98,1101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
99,1101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
100,1101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
101,1,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
102,1110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
103,1110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
104,1110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
105,1110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
106,1110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
107,1110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
108,1110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
109,1110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
110,1100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
111,1111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
112,1111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
113,1111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
114,1100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
115,1111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
116,1111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
117,1111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
118,1111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
119,1111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
120,1100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
121,1100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
122,10000100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
123,10000101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
124,10000111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
125,10000110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
126,10001000,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
127,10001001,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
128,10,0,556,0,1,1,1,0,554,0
129,10001010,0,58,28,0.024304449,2.701754386,0.37012987,1.704724261,26,0
130,10001100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
131,10001101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
132,10001110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
133,10010000,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
134,10001111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
135,10001011,0,58,28,0.027023737,2.701754386,0.37012987,1.704724261,26,0
136,10010001,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
137,10010010,0,265,7,0.1,2.087121212,0.479128857,0.843964405,94,0
138,10010011,0,261,8,0.063245553,2.119230769,0.471869328,0.841921029,92,0
139,1000001,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
140,10010100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
141,10010110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
142,10010101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
143,10010111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
144,10011100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
145,1000011,0,552,2,0.447213595,1.007259528,0.992792793,0.007259337,548,0
