,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1552,110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1554,110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1582,1110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1584,1110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
4,10000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
1612,10110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1613,10110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
7,1001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1647,11110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1649,11110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
10,10001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
11,10011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
12,1010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
13,1000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
14,10010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
15,1011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1663,100010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1666,100010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1680,100110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1681,100110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1698,101010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1699,101010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1714,101110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1717,101110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
24,11000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
25,11001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
26,11010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
27,11011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
1732,110010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1734,110010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1747,110110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
31,100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
1749,110110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
33,100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
34,100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
35,100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
1763,111010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1764,111010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
