,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
1,110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
2,1110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
3,10110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
4,110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
5,1110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
6,10110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
7,110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
8,1110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
9,1110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
10,10110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
11,10110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
12,11110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
13,11110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
14,11110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
15,11110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
16,100010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
17,100010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
18,100010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
19,100110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
20,100010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
21,100110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
22,100110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
23,100110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
24,101010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
25,101010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
26,101010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
27,101110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
28,101010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
29,101110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
30,110010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
31,101110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
32,101110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
33,110010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
34,110010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
35,110010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
36,110110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
37,110110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
38,111010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
39,111010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
40,110110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
41,110110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
42,111010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
43,111110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
44,111010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
45,111110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
46,111110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
47,111110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
48,10000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
49,10001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
50,10010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
51,10011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
52,1010000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
53,1010001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
54,1010010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
55,1010011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
56,10010000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
57,10010010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
58,10010001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
59,10010011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
60,11010000,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
61,11010001,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
62,11010010,0,205,11,0.06401844,1.828431373,0.54691689,0.844986091,105,0
63,11010011,0,201,11,0.06401844,1.865,0.536193029,0.915090375,103,0
64,101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
65,111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
66,101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
67,1101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
68,111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
69,1101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
70,1111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
