,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1030,101000,2,16,0,0.653464039,11,0.727272727,0,13,1
1031,101001,2,16,0,0.653464039,11,0.727272727,0,13,1
1032,101010,2,16,0,0.653464039,11,0.727272727,0,13,1
1033,101011,2,16,0,0.653464039,11,0.727272727,0,13,1
1042,111000,2,16,0,0.653464039,11,0.727272727,0,13,1
1043,111010,2,16,0,0.653464039,11,0.727272727,0,13,1
1044,111001,2,16,0,0.653464039,11,0.727272727,0,13,1
1045,111011,2,16,0,0.653464039,11,0.727272727,0,13,1
8,1001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
9,1010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
10,1000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
11,1011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
12,10000,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
13,10001,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
14,10010,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
1065,1101001,2,16,0,0.653464039,11,0.727272727,0,13,1
1066,1101000,2,16,0,0.653464039,11,0.727272727,0,13,1
1067,1101010,2,16,0,0.653464039,11,0.727272727,0,13,1
18,10011,0,153,3,0.25819889,1.828947368,0.54676259,0.710390773,58,0
1068,1101011,2,16,0,0.653464039,11,0.727272727,0,13,1
1073,1111000,2,16,0,0.653464039,11,0.727272727,0,13,1
1074,1111001,2,16,0,0.653464039,11,0.727272727,0,13,1
1075,1111010,2,16,0,0.653464039,11,0.727272727,0,13,1
23,11000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
1076,1111011,2,16,0,0.653464039,11,0.727272727,0,13,1
25,11010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
26,11001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
27,11011,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
1097,10101000,2,16,0,0.653464039,11,0.727272727,0,13,1
1098,10101001,2,16,0,0.653464039,11,0.727272727,0,13,1
1099,10101010,2,16,0,0.653464039,11,0.727272727,0,13,1
1100,10101011,2,16,0,0.653464039,11,0.727272727,0,13,1
1105,10111000,2,16,0,0.653464039,11,0.727272727,0,13,1
33,101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1106,10111001,2,16,0,0.653464039,11,0.727272727,0,13,1
35,101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
36,101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1107,10111010,2,16,0,0.653464039,11,0.727272727,0,13,1
1108,10111011,2,16,0,0.653464039,11,0.727272727,0,13,1
39,101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1128,11101001,2,16,0,0.653464039,11,0.727272727,0,13,1
41,110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
42,110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1129,11101000,2,16,0,0.653464039,11,0.727272727,0,13,1
44,110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
45,110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
1130,11101010,2,16,0,0.653464039,11,0.727272727,0,13,1
1132,11101011,2,16,0,0.653464039,11,0.727272727,0,13,1
1137,11111010,2,16,0,0.653464039,11,0.727272727,0,13,1
1138,11111001,2,16,0,0.653464039,11,0.727272727,0,13,1
50,111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
51,111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
52,111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1139,11111011,2,16,0,0.653464039,11,0.727272727,0,13,1
54,111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1140,11111000,2,16,0,0.653464039,11,0.727272727,0,13,1
1145,100001000,2,16,0,0.653464039,11,0.727272727,0,13,1
1146,100001001,2,16,0,0.653464039,11,0.727272727,0,13,1
1147,100001010,2,16,0,0.653464039,11,0.727272727,0,13,1
1148,100001011,2,16,0,0.653464039,11,0.727272727,0,13,1
60,1001000,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
61,1,0,289,0,1,1,1,0,287,0
62,10,0,289,0,1,1,1,0,287,0
63,11,0,289,0,1,1,1,0,287,0
64,100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
65,100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
66,100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1153,100011000,2,16,0,0.653464039,11,0.727272727,0,13,1
1154,100011001,2,16,0,0.653464039,11,0.727272727,0,13,1
69,100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1155,100011010,2,16,0,0.653464039,11,0.727272727,0,13,1
1156,100011011,2,16,0,0.653464039,11,0.727272727,0,13,1
72,1001001,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
73,1001010,0,47,9,0.1,3.652173913,0.273809524,8.46679543,15,0
