,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,1110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
1,1110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
2,110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
3,110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
4,110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
5,10110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
6,1110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
7,10110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
8,1110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
9,110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
10,10110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
11,10110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
12,11110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
13,11110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
14,11110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
15,11110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
16,100010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
17,100110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
18,100010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
19,100010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
20,100010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
21,100110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
22,100110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
23,100110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
24,101010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
25,101010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
26,101010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
27,101110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
28,101010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
29,101110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
30,101110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
31,101110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
32,110010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
33,110010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
34,110010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
35,110010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
36,110110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
37,110110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
