,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,111,0,9,0,0.149071198,5,0.2,0,0,1
1,101,0,9,0,0.149071198,5,0.2,0,0,1
2,100,0,9,0,0.149071198,5,0.2,0,0,1
3,110,0,9,0,0.149071198,5,0.2,0,0,1
4,1000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
5,1010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
6,1001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
7,1100,0,9,0,0.149071198,5,0.2,0,0,1
8,1011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
9,1101,0,9,0,0.149071198,5,0.2,0,0,1
10,10000,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
11,10001,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
12,1110,0,9,0,0.149071198,5,0.2,0,0,1
13,10010,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
14,10011,0,89,7,0.105409255,1.477272727,0.676923077,0.386328418,60,0
15,1111,0,9,0,0.149071198,5,0.2,0,0,1
16,10100,0,9,0,0.149071198,5,0.2,0,0,1
17,10101,0,9,0,0.149071198,5,0.2,0,0,1
18,11110,0,9,0,0.149071198,5,0.2,0,0,1
19,10110,0,9,0,0.149071198,5,0.2,0,0,1
20,11111,0,9,0,0.149071198,5,0.2,0,0,1
21,11000,0,46,4,0.19245009,2,0.5,1.266666667,28,0
22,11011,0,46,4,0.19245009,2,0.5,1.266666667,28,0
23,11010,0,46,4,0.19245009,2,0.5,1.266666667,28,0
24,11100,0,9,0,0.149071198,5,0.2,0,0,1
25,11101,0,9,0,0.149071198,5,0.2,0,0,1
26,100110,0,9,0,0.149071198,5,0.2,0,0,1
27,10111,0,9,0,0.149071198,5,0.2,0,0,1
28,100100,0,9,0,0.149071198,5,0.2,0,0,1
29,100101,0,9,0,0.149071198,5,0.2,0,0,1
30,100111,0,9,0,0.149071198,5,0.2,0,0,1
31,11001,0,46,4,0.19245009,2,0.5,1.266666667,28,0
32,101100,0,9,0,0.149071198,5,0.2,0,0,1
33,101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
34,101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
35,101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
36,101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
37,101101,0,9,0,0.149071198,5,0.2,0,0,1
38,101110,0,9,0,0.149071198,5,0.2,0,0,1
39,101111,0,9,0,0.149071198,5,0.2,0,0,1
40,110100,0,9,0,0.149071198,5,0.2,0,0,1
41,110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
42,110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
43,110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
44,110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
45,100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
46,110101,0,9,0,0.149071198,5,0.2,0,0,1
47,110110,0,9,0,0.149071198,5,0.2,0,0,1
48,100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
49,110111,0,9,0,0.149071198,5,0.2,0,0,1
50,100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
51,100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
52,111100,0,9,0,0.149071198,5,0.2,0,0,1
53,111101,0,9,0,0.149071198,5,0.2,0,0,1
54,111110,0,9,0,0.149071198,5,0.2,0,0,1
55,111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
56,111111,0,9,0,0.149071198,5,0.2,0,0,1
57,111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
58,1,0,133,0,1,1,1,0,131,0
59,11,0,133,0,1,1,1,0,131,0
60,111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
61,111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
62,10,0,133,0,1,1,1,0,131,0
63,1000100,0,9,0,0.149071198,5,0.2,0,0,1
