,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,1100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
1,110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
2,111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
3,100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
4,101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
5,10000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
6,10001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
7,1001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
8,1000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
9,1101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
10,1010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
11,1110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
12,1011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
13,1111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
14,10010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
15,10011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
16,10100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
17,10101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
18,10110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
19,10111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
20,11100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
21,11000,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
22,11101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
23,11001,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
24,11110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
25,11010,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
26,11111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
27,11011,0,37,12,0.113227703,3.611111111,0.276923077,8.298868313,20,0
28,100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
29,100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
30,100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
31,100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
32,101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
33,101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
34,101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
35,101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
36,101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
37,101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
38,101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
39,101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
40,110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
41,110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
42,110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
