,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,10110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
1,110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
2,1110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
3,110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
4,1110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
5,10110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
6,110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
7,1110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
8,110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
9,1110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
10,10110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
11,10110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
12,11110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
13,11110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
14,11110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
15,11110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
16,100010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
17,100010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
18,100010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
19,100010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
20,100110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
21,100110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
22,100110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
23,100110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
24,101010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
25,101010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
26,101010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
27,101110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
28,101010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
29,101110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
30,101110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
31,101110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
32,110010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
33,110010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
34,110010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
35,110010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
36,110110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
37,110110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
38,110110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
39,110110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
40,111010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
41,111010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
42,111010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
43,111010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
44,111110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
45,111110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
46,111110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
47,111110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
48,1010000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
49,10000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
50,10001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
51,10011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
52,10010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
53,1010001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
54,1010010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
55,1010011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
56,10010000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
57,10010001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
58,10010010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
59,10010011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
60,11010000,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
61,11010001,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
62,11010010,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
63,11010011,0,149,8,0.024325213,1.945945946,0.513888889,0.700111543,60,0
64,101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
65,101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
66,111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
67,1101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
68,111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
69,1111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
70,1101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
71,1111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
