,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1530,10010,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
1531,10000,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
1560,1010000,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
1561,1010010,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
4,1010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
1593,10010000,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
1596,10010010,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
7,1011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
8,10000,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
9,10010,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
10,1001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
11,1000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
1626,11010000,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
13,10011,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
14,10001,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
1627,11010010,5,20,5,0.841879139,12.21052632,0.49137931,0.180346989,7,1
1547,110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1549,110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1577,1110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1579,1110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1612,10110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
21,11010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
1613,10110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
23,11001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
24,11000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
1641,11110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1643,11110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
27,11011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
1656,100010000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1660,100010010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1674,100110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
31,101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
1675,100110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
33,101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
1690,101010000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1694,101010010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
36,101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
37,101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
1704,101110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1706,101110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1719,110010000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
41,110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
42,110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
43,110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
1726,110010010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
45,110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
1738,110110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1739,110110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
48,111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
49,111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
1754,111010000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1755,111010010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
1768,111110000,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
53,111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
54,111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
1770,111110010,5,20,5,0.668451391,12.21052632,0.49137931,0.180346989,7,0
774,101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
776,101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
786,111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
788,111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
60,1001000,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
61,1001001,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
62,1001010,0,60,5,0.034503278,4.033898305,0.24789916,1.42717123,18,0
63,1001011,0,56,6,0.09166985,4.218181818,0.237068966,1.601105935,17,0
64,1,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
807,1101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
809,1101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
816,1111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
68,1010000,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
818,1111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
70,1010001,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
71,1010011,0,152,5,0.15430335,2.311258278,0.432664756,2.359071622,63,0
72,11,0,342,2,0.447213595,1.023460411,0.977077364,0.034912192,336,0
73,1010010,0,152,5,0.188982237,2.311258278,0.432664756,2.452324474,63,0
839,10101000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
841,10101010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
849,10111000,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
851,10111010,2,20,5,0.450748936,12.21052632,0.245689655,0.110074355,4,0
