,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,101,0,12,0,0.158113883,4,0.25,0,0,1
1,100,0,12,0,0.158113883,4,0.25,0,0,1
2,1100,0,12,0,0.158113883,4,0.25,0,0,1
3,110,0,12,0,0.158113883,4,0.25,0,0,1
4,1101,0,12,0,0.158113883,4,0.25,0,0,1
5,1110,0,12,0,0.158113883,4,0.25,0,0,1
6,1111,0,12,0,0.158113883,4,0.25,0,0,1
7,1000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
8,111,0,12,0,0.158113883,4,0.25,0,0,1
9,1001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
10,1010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
11,10000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
12,1011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
13,10101,0,12,0,0.158113883,4,0.25,0,0,1
14,10100,0,12,0,0.158113883,4,0.25,0,0,1
15,10001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
16,10010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
17,10111,0,12,0,0.158113883,4,0.25,0,0,1
18,11101,0,12,0,0.158113883,4,0.25,0,0,1
19,10011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
20,11110,0,12,0,0.158113883,4,0.25,0,0,1
21,10110,0,12,0,0.158113883,4,0.25,0,0,1
22,11100,0,12,0,0.158113883,4,0.25,0,0,1
23,11111,0,12,0,0.158113883,4,0.25,0,0,1
24,11000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
25,11,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
26,1,0,204,2,0.447213595,1.009852217,0.990243902,9.61E-05,201,0
27,100100,0,12,0,0.158113883,4,0.25,0,0,1
28,11010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
29,11011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
30,11001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
31,100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
32,100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
33,100111,0,12,0,0.158113883,4,0.25,0,0,1
34,100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
35,101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
36,101100,0,12,0,0.158113883,4,0.25,0,0,1
37,101101,0,12,0,0.158113883,4,0.25,0,0,1
38,100101,0,12,0,0.158113883,4,0.25,0,0,1
39,100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
40,101110,0,12,0,0.158113883,4,0.25,0,0,1
41,100110,0,12,0,0.158113883,4,0.25,0,0,1
42,101111,0,12,0,0.158113883,4,0.25,0,0,1
43,101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
44,110000,0,44,0,0.138675049,2,0.5,0,36,0
45,110001,0,44,0,0.138675049,2,0.5,0,36,0
46,110010,0,44,0,0.138675049,2,0.5,0,36,0
47,101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
48,101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
49,110110,0,12,0,0.158113883,4,0.25,0,0,1
50,111100,0,12,0,0.158113883,4,0.25,0,0,1
51,110101,0,12,0,0.158113883,4,0.25,0,0,1
52,110011,0,44,0,0.138675049,2,0.5,0,36,0
53,110100,0,12,0,0.158113883,4,0.25,0,0,1
54,111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
55,111101,0,12,0,0.158113883,4,0.25,0,0,1
56,111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
57,110111,0,12,0,0.158113883,4,0.25,0,0,1
58,111110,0,12,0,0.158113883,4,0.25,0,0,1
59,111111,0,12,0,0.158113883,4,0.25,0,0,1
