,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
0,1110001,0,44,0,0.138675049,2,0.5,0,36,0
1,110011,0,44,0,0.138675049,2,0.5,0,36,0
2,10110010,0,44,0,0.138675049,2,0.5,0,36,0
3,110001,0,44,0,0.138675049,2,0.5,0,36,0
4,1110011,0,44,0,0.138675049,2,0.5,0,36,0
5,10110001,0,44,0,0.138675049,2,0.5,0,36,0
6,1110000,0,44,0,0.138675049,2,0.5,0,36,0
7,10110011,0,44,0,0.138675049,2,0.5,0,36,0
8,10110000,0,44,0,0.138675049,2,0.5,0,36,0
9,110000,0,44,0,0.138675049,2,0.5,0,36,0
10,110010,0,44,0,0.138675049,2,0.5,0,36,0
11,1110010,0,44,0,0.138675049,2,0.5,0,36,0
12,11110001,0,44,0,0.138675049,2,0.5,0,36,0
13,100010000,0,44,0,0.138675049,2,0.5,0,36,0
14,100110001,0,44,0,0.138675049,2,0.5,0,36,0
15,100010010,0,44,0,0.138675049,2,0.5,0,36,0
16,100010011,0,44,0,0.138675049,2,0.5,0,36,0
17,11110010,0,44,0,0.138675049,2,0.5,0,36,0
18,100010001,0,44,0,0.138675049,2,0.5,0,36,0
19,11110011,0,44,0,0.138675049,2,0.5,0,36,0
20,11110000,0,44,0,0.138675049,2,0.5,0,36,0
21,100110000,0,44,0,0.138675049,2,0.5,0,36,0
22,100110010,0,44,0,0.138675049,2,0.5,0,36,0
23,100110011,0,44,0,0.138675049,2,0.5,0,36,0
24,101010010,0,44,0,0.138675049,2,0.5,0,36,0
25,101110000,0,44,0,0.138675049,2,0.5,0,36,0
26,101010000,0,44,0,0.138675049,2,0.5,0,36,0
27,101010011,0,44,0,0.138675049,2,0.5,0,36,0
28,101110010,0,44,0,0.138675049,2,0.5,0,36,0
29,101010001,0,44,0,0.138675049,2,0.5,0,36,0
30,101110011,0,44,0,0.138675049,2,0.5,0,36,0
31,110010001,0,44,0,0.138675049,2,0.5,0,36,0
32,101110001,0,44,0,0.138675049,2,0.5,0,36,0
33,110010010,0,44,0,0.138675049,2,0.5,0,36,0
34,110010011,0,44,0,0.138675049,2,0.5,0,36,0
35,110010000,0,44,0,0.138675049,2,0.5,0,36,0
36,110110000,0,44,0,0.138675049,2,0.5,0,36,0
37,110110010,0,44,0,0.138675049,2,0.5,0,36,0
38,110110011,0,44,0,0.138675049,2,0.5,0,36,0
39,110110001,0,44,0,0.138675049,2,0.5,0,36,0
40,111010001,0,44,0,0.138675049,2,0.5,0,36,0
41,111110000,0,44,0,0.138675049,2,0.5,0,36,0
42,111010000,0,44,0,0.138675049,2,0.5,0,36,0
43,111110010,0,44,0,0.138675049,2,0.5,0,36,0
44,111110001,0,44,0,0.138675049,2,0.5,0,36,0
45,111010011,0,44,0,0.138675049,2,0.5,0,36,0
46,111010010,0,44,0,0.138675049,2,0.5,0,36,0
47,111110011,0,44,0,0.138675049,2,0.5,0,36,0
48,10000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
49,10010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
50,10001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
51,1010000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
52,1010011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
53,10010000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
54,10010010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
55,10010001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
56,11010000,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
57,11010001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
58,10011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
59,1010010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
60,11010010,0,106,5,0.188982237,1.923809524,0.51980198,0.300837491,65,0
61,11010011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
62,101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
63,10010011,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
64,101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
65,1010001,0,104,5,0.188982237,1.961165049,0.50990099,0.303036349,64,0
66,111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
67,1101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
68,1101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
69,111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
