,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
778,110000,2,74,0,0.564965982,13,0.230769231,0,37,1
783,110001,2,74,0,0.564965982,13,0.230769231,0,37,1
784,110010,2,74,0,0.564965982,13,0.230769231,0,37,1
785,110011,2,74,0,0.564965982,13,0.230769231,0,37,1
812,1110000,2,74,0,0.564965982,13,0.230769231,0,37,1
814,1110001,2,74,0,0.564965982,13,0.230769231,0,37,1
815,1110010,2,74,0,0.564965982,13,0.230769231,0,37,1
816,1110011,2,74,0,0.564965982,13,0.230769231,0,37,1
842,10110000,2,74,0,0.564965982,13,0.230769231,0,37,1
9,1010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
10,10001,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
11,10000,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
12,1001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
13,1000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
14,1011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
15,10010,0,464,13,0.101015254,2.336933045,0.427911275,1.039399102,151,0
16,10011,0,464,13,0.119522861,2.336933045,0.427911275,1.039399102,151,0
843,10110001,2,74,0,0.564965982,13,0.230769231,0,37,1
844,10110010,2,74,0,0.564965982,13,0.230769231,0,37,1
845,10110011,2,74,0,0.564965982,13,0.230769231,0,37,1
877,11110000,2,74,0,0.564965982,13,0.230769231,0,37,1
878,11110001,2,74,0,0.564965982,13,0.230769231,0,37,1
879,11110010,2,74,0,0.564965982,13,0.230769231,0,37,1
880,11110011,2,74,0,0.564965982,13,0.230769231,0,37,1
893,100010010,2,74,0,0.564965982,13,0.230769231,0,37,1
25,11000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
26,11011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
